Episode 0; Steps: 1561; Ended: time_out
Episode 1349; Steps: 1900; Ended: dead
Episode 1350; Steps: 551; Ended: dead
Episode 1351; Steps: 383; Ended: dead
Episode 1352; Steps: 223; Ended: dead
Episode 1353; Steps: 1189; Ended: dead
Episode 1354; Steps: 741; Ended: dead
Episode 1355; Steps: 433; Ended: dead
Episode 1356; Steps: 259; Ended: dead
Episode 1357; Steps: 320; Ended: dead
Episode 1358; Steps: 353; Ended: dead
Episode 1359; Steps: 374; Ended: dead
Episode 1360; Steps: 483; Ended: dead
Episode 1361; Steps: 328; Ended: dead
Episode 1362; Steps: 1727; Ended: dead
Episode 1363; Steps: 306; Ended: dead
Episode 1364; Steps: 1659; Ended: time_out
Episode 1365; Steps: 1561; Ended: time_out
Episode 1366; Steps: 418; Ended: dead
Episode 1367; Steps: 504; Ended: dead
Episode 1368; Steps: 231; Ended: dead
Episode 1369; Steps: 508; Ended: dead
Episode 1370; Steps: 415; Ended: dead
Episode 1371; Steps: 545; Ended: dead
Episode 1372; Steps: 391; Ended: dead
Episode 1373; Steps: 533; Ended: dead
Episode 1374; Steps: 225; Ended: dead
Episode 1375; Steps: 406; Ended: dead
Episode 1376; Steps: 786; Ended: dead
Episode 1377; Steps: 543; Ended: dead
Episode 1378; Steps: 383; Ended: dead
Episode 1379; Steps: 541; Ended: dead
Episode 1380; Steps: 1586; Ended: time_out
Episode 1381; Steps: 442; Ended: dead
Episode 1382; Steps: 101; Ended: dead
Episode 1383; Steps: 1774; Ended: time_out
Episode 1384; Steps: 1784; Ended: dead
Episode 1385; Steps: 324; Ended: dead
Episode 1386; Steps: 1816; Ended: time_out
Episode 1387; Steps: 375; Ended: dead
Episode 1388; Steps: 1579; Ended: dead
Episode 1389; Steps: 667; Ended: dead
Episode 1390; Steps: 554; Ended: dead
Episode 1391; Steps: 284; Ended: dead
Episode 1392; Steps: 1067; Ended: dead
Episode 1393; Steps: 615; Ended: dead
Episode 1394; Steps: 390; Ended: dead
Episode 1395; Steps: 379; Ended: dead
Episode 1396; Steps: 1814; Ended: time_out
Episode 1397; Steps: 289; Ended: dead
Episode 1398; Steps: 208; Ended: dead
Episode 1399; Steps: 439; Ended: dead
Episode 1400; Steps: 424; Ended: dead
Episode 1401; Steps: 584; Ended: dead
Episode 1402; Steps: 645; Ended: dead
Episode 1403; Steps: 335; Ended: dead
Episode 1404; Steps: 212; Ended: dead
Episode 1405; Steps: 1863; Ended: dead
Episode 1406; Steps: 214; Ended: dead
Episode 1407; Steps: 447; Ended: dead
Episode 1408; Steps: 490; Ended: dead
Episode 1409; Steps: 300; Ended: dead
Episode 1410; Steps: 375; Ended: dead
Episode 1411; Steps: 293; Ended: dead
Episode 1412; Steps: 534; Ended: dead
Episode 1413; Steps: 401; Ended: dead
Episode 1414; Steps: 461; Ended: dead
Episode 1415; Steps: 492; Ended: dead
Episode 1416; Steps: 224; Ended: dead
Episode 1417; Steps: 1841; Ended: time_out
Episode 1418; Steps: 244; Ended: dead
Episode 1419; Steps: 1862; Ended: time_out
Episode 1420; Steps: 323; Ended: dead
Episode 1421; Steps: 1812; Ended: dead
Episode 1422; Steps: 372; Ended: dead
Episode 1423; Steps: 364; Ended: dead
Episode 1424; Steps: 445; Ended: dead
Episode 1425; Steps: 445; Ended: dead
Episode 1426; Steps: 341; Ended: dead
Episode 1427; Steps: 118; Ended: dead
Episode 1428; Steps: 392; Ended: dead
Episode 1429; Steps: 285; Ended: dead
Episode 1430; Steps: 1768; Ended: time_out
Episode 1431; Steps: 381; Ended: dead
Episode 1432; Steps: 748; Ended: dead
Episode 1433; Steps: 822; Ended: dead
Episode 1434; Steps: 458; Ended: dead
Episode 1435; Steps: 1878; Ended: dead
Episode 1436; Steps: 1791; Ended: time_out
Episode 1437; Steps: 530; Ended: dead
Episode 1438; Steps: 1218; Ended: dead
Episode 1439; Steps: 527; Ended: dead
Episode 1440; Steps: 1976; Ended: dead
Episode 1441; Steps: 1814; Ended: time_out
Episode 1442; Steps: 443; Ended: dead
Episode 1443; Steps: 2178; Ended: dead
Episode 1444; Steps: 1882; Ended: dead
Episode 1445; Steps: 568; Ended: dead
Episode 1446; Steps: 386; Ended: dead
Episode 1447; Steps: 1796; Ended: time_out
Episode 1448; Steps: 542; Ended: dead
Episode 1449; Steps: 434; Ended: dead
Episode 1450; Steps: 503; Ended: dead
Episode 1451; Steps: 1561; Ended: time_out
Episode 1452; Steps: 802; Ended: dead
Episode 1453; Steps: 434; Ended: dead
Episode 1454; Steps: 539; Ended: dead
Episode 1455; Steps: 349; Ended: dead
Episode 1456; Steps: 1800; Ended: dead
Episode 1457; Steps: 563; Ended: dead
Episode 1458; Steps: 1698; Ended: time_out
Episode 1459; Steps: 468; Ended: dead
Episode 1460; Steps: 1860; Ended: dead
Episode 1461; Steps: 588; Ended: dead
Episode 1462; Steps: 1793; Ended: dead
Episode 1463; Steps: 225; Ended: dead
Episode 1464; Steps: 1664; Ended: time_out
Episode 1465; Steps: 1062; Ended: dead
Episode 1466; Steps: 310; Ended: dead
Episode 1467; Steps: 495; Ended: dead
Episode 1468; Steps: 893; Ended: dead
Episode 1469; Steps: 394; Ended: dead
Episode 1470; Steps: 676; Ended: dead
Episode 1471; Steps: 410; Ended: dead
Episode 1472; Steps: 571; Ended: dead
Episode 1473; Steps: 493; Ended: dead
Episode 1474; Steps: 332; Ended: dead
Episode 1475; Steps: 290; Ended: dead
Episode 1476; Steps: 2187; Ended: dead
Episode 1477; Steps: 1047; Ended: dead
Episode 1478; Steps: 250; Ended: dead
Episode 1479; Steps: 753; Ended: dead
Episode 1480; Steps: 188; Ended: dead
Episode 1481; Steps: 578; Ended: dead
Episode 1482; Steps: 468; Ended: dead
Episode 1483; Steps: 490; Ended: dead
Episode 1484; Steps: 1894; Ended: dead
Episode 1485; Steps: 475; Ended: dead
Episode 1486; Steps: 1168; Ended: dead
Episode 1487; Steps: 328; Ended: dead
Episode 1488; Steps: 476; Ended: dead
Episode 1489; Steps: 1011; Ended: dead
Episode 1490; Steps: 773; Ended: dead
Episode 1491; Steps: 840; Ended: dead
Episode 1492; Steps: 270; Ended: dead
Episode 1493; Steps: 392; Ended: dead
Episode 1494; Steps: 467; Ended: dead
Episode 1495; Steps: 1561; Ended: time_out
Episode 1496; Steps: 464; Ended: dead
Episode 1497; Steps: 224; Ended: dead
Episode 1498; Steps: 1800; Ended: time_out
Episode 1499; Steps: 2022; Ended: time_out
Episode 1500; Steps: 417; Ended: dead
Episode 1501; Steps: 811; Ended: dead
Episode 1502; Steps: 1007; Ended: dead
Episode 1503; Steps: 354; Ended: dead
Episode 1504; Steps: 328; Ended: dead
Episode 1505; Steps: 331; Ended: dead
Episode 1506; Steps: 2092; Ended: dead
Episode 1507; Steps: 1235; Ended: dead
Episode 1508; Steps: 332; Ended: dead
Episode 1509; Steps: 278; Ended: dead
Episode 1510; Steps: 308; Ended: dead
Episode 1511; Steps: 1747; Ended: time_out
Episode 1512; Steps: 375; Ended: dead
Episode 1513; Steps: 454; Ended: dead
Episode 1514; Steps: 502; Ended: dead
Episode 1515; Steps: 1157; Ended: dead
Episode 1516; Steps: 1342; Ended: dead
Episode 1517; Steps: 330; Ended: dead
Episode 1518; Steps: 99; Ended: dead
Episode 1519; Steps: 265; Ended: dead
Episode 1520; Steps: 2336; Ended: dead
Episode 1521; Steps: 1858; Ended: time_out
Episode 1522; Steps: 494; Ended: dead
Episode 1523; Steps: 1853; Ended: dead
Episode 1524; Steps: 284; Ended: dead
Episode 1525; Steps: 310; Ended: dead
Episode 1526; Steps: 329; Ended: dead
Episode 1527; Steps: 487; Ended: dead
Episode 1528; Steps: 224; Ended: dead
Episode 1529; Steps: 338; Ended: dead
Episode 1530; Steps: 1198; Ended: dead
Episode 1531; Steps: 957; Ended: dead
Episode 1532; Steps: 1911; Ended: dead
Episode 1533; Steps: 176; Ended: dead
Episode 1534; Steps: 1871; Ended: time_out
Episode 1535; Steps: 525; Ended: dead
Episode 1536; Steps: 586; Ended: dead
Episode 1537; Steps: 1717; Ended: dead
Episode 1538; Steps: 1999; Ended: dead
Episode 1539; Steps: 463; Ended: dead
Episode 1540; Steps: 1659; Ended: time_out
Episode 1541; Steps: 1503; Ended: dead
Episode 1542; Steps: 1561; Ended: time_out
Episode 1543; Steps: 763; Ended: dead
Episode 1544; Steps: 992; Ended: dead
Episode 1545; Steps: 1300; Ended: dead
Episode 1546; Steps: 781; Ended: dead
Episode 1547; Steps: 665; Ended: dead
Episode 1548; Steps: 1393; Ended: dead
Episode 1549; Steps: 790; Ended: dead
Episode 1550; Steps: 1648; Ended: time_out
Episode 1551; Steps: 1588; Ended: time_out
Episode 1552; Steps: 940; Ended: dead
Episode 1553; Steps: 578; Ended: dead
Episode 1554; Steps: 292; Ended: dead
Episode 1555; Steps: 2526; Ended: time_out
Episode 1556; Steps: 1724; Ended: time_out
Episode 1557; Steps: 2188; Ended: dead
Episode 1558; Steps: 412; Ended: dead
Episode 1559; Steps: 481; Ended: dead
Episode 1560; Steps: 577; Ended: dead
Episode 1561; Steps: 1822; Ended: dead
Episode 1562; Steps: 462; Ended: dead
Episode 1563; Steps: 1601; Ended: time_out
Episode 1564; Steps: 2390; Ended: dead
Episode 1565; Steps: 1592; Ended: time_out
Episode 1566; Steps: 708; Ended: dead
Episode 1567; Steps: 402; Ended: dead
Episode 1568; Steps: 380; Ended: dead
Episode 1569; Steps: 398; Ended: dead
Episode 1570; Steps: 1997; Ended: dead
Episode 1571; Steps: 1177; Ended: dead
Episode 1572; Steps: 776; Ended: dead
Episode 1573; Steps: 1561; Ended: time_out
Episode 1574; Steps: 1970; Ended: dead
Episode 1575; Steps: 365; Ended: dead
Episode 1576; Steps: 509; Ended: dead
Episode 1577; Steps: 1907; Ended: dead
Episode 1578; Steps: 1891; Ended: dead
Episode 1579; Steps: 1168; Ended: dead
Episode 1580; Steps: 1593; Ended: time_out
Episode 1581; Steps: 326; Ended: dead
Episode 1582; Steps: 674; Ended: dead
Episode 1583; Steps: 1561; Ended: time_out
Episode 1584; Steps: 782; Ended: dead
Episode 1585; Steps: 508; Ended: dead
Episode 1586; Steps: 457; Ended: dead
Episode 1587; Steps: 1561; Ended: time_out
Episode 1588; Steps: 532; Ended: dead
Episode 1589; Steps: 422; Ended: dead
Episode 1590; Steps: 391; Ended: dead
Episode 1591; Steps: 1449; Ended: dead
Episode 1592; Steps: 910; Ended: dead
Episode 1593; Steps: 1894; Ended: dead
Episode 1594; Steps: 476; Ended: dead
Episode 1595; Steps: 492; Ended: dead
Episode 1596; Steps: 368; Ended: dead
Episode 1597; Steps: 298; Ended: dead
Episode 1598; Steps: 393; Ended: dead
Episode 1599; Steps: 451; Ended: dead
Episode 1600; Steps: 1561; Ended: time_out
Episode 1601; Steps: 646; Ended: dead
Episode 1602; Steps: 539; Ended: dead
Episode 1603; Steps: 500; Ended: dead
Episode 1604; Steps: 634; Ended: dead
Episode 1605; Steps: 446; Ended: dead
Episode 1606; Steps: 322; Ended: dead
Episode 1607; Steps: 215; Ended: dead
Episode 1608; Steps: 118; Ended: dead
Episode 1609; Steps: 223; Ended: dead
Episode 1610; Steps: 456; Ended: dead
Episode 1611; Steps: 582; Ended: dead
Episode 1612; Steps: 452; Ended: dead
Episode 1613; Steps: 395; Ended: dead
Episode 1614; Steps: 460; Ended: dead
Episode 1615; Steps: 546; Ended: dead
Episode 1616; Steps: 526; Ended: dead
Episode 1617; Steps: 357; Ended: dead
Episode 1618; Steps: 528; Ended: dead
Episode 1619; Steps: 787; Ended: dead
Episode 1620; Steps: 1649; Ended: time_out
Episode 1621; Steps: 402; Ended: dead
Episode 1622; Steps: 249; Ended: dead
Episode 1623; Steps: 343; Ended: dead
Episode 1624; Steps: 678; Ended: dead
Episode 1625; Steps: 360; Ended: dead
Episode 1626; Steps: 265; Ended: dead
Episode 1627; Steps: 357; Ended: dead
Episode 1628; Steps: 1233; Ended: dead
Episode 1629; Steps: 456; Ended: dead
Episode 1630; Steps: 639; Ended: dead
Episode 1631; Steps: 1141; Ended: dead
Episode 1632; Steps: 1971; Ended: dead
Episode 1633; Steps: 2073; Ended: time_out
Episode 1634; Steps: 2033; Ended: dead
Episode 1635; Steps: 330; Ended: dead
Episode 1636; Steps: 618; Ended: dead
Episode 1637; Steps: 345; Ended: dead
Episode 1638; Steps: 376; Ended: dead
Episode 1639; Steps: 815; Ended: dead
Episode 1640; Steps: 1299; Ended: dead
Episode 1641; Steps: 746; Ended: dead
Episode 1642; Steps: 1498; Ended: dead
Episode 1643; Steps: 169; Ended: dead
Episode 1644; Steps: 294; Ended: dead
Episode 1645; Steps: 1792; Ended: dead
Episode 1646; Steps: 499; Ended: dead
Episode 1647; Steps: 2066; Ended: dead
Episode 1648; Steps: 431; Ended: dead
Episode 1649; Steps: 1623; Ended: dead
Episode 1650; Steps: 296; Ended: dead
Episode 1651; Steps: 356; Ended: dead
Episode 1652; Steps: 1942; Ended: dead
Episode 1653; Steps: 120; Ended: dead
Episode 1654; Steps: 112; Ended: dead
Episode 1655; Steps: 432; Ended: dead
Episode 1656; Steps: 286; Ended: dead
Episode 1657; Steps: 499; Ended: dead
Episode 1658; Steps: 511; Ended: dead
Episode 1659; Steps: 391; Ended: dead
Episode 1660; Steps: 604; Ended: dead
Episode 1661; Steps: 283; Ended: dead
Episode 1662; Steps: 591; Ended: dead
Episode 1663; Steps: 541; Ended: dead
Episode 1664; Steps: 569; Ended: dead
Episode 1665; Steps: 520; Ended: dead
Episode 1666; Steps: 494; Ended: dead
Episode 1667; Steps: 525; Ended: dead
Episode 1668; Steps: 383; Ended: dead
Episode 1669; Steps: 850; Ended: dead
Episode 1670; Steps: 338; Ended: dead
Episode 1671; Steps: 552; Ended: dead
Episode 1672; Steps: 675; Ended: dead
Episode 1673; Steps: 428; Ended: dead
Episode 1674; Steps: 947; Ended: dead
Episode 1675; Steps: 895; Ended: dead
Episode 1676; Steps: 1729; Ended: time_out
Episode 1677; Steps: 740; Ended: dead
Episode 1678; Steps: 433; Ended: dead
Episode 1679; Steps: 507; Ended: dead
Episode 1680; Steps: 262; Ended: dead
Episode 1681; Steps: 1784; Ended: time_out
Episode 1682; Steps: 314; Ended: dead
Episode 1683; Steps: 264; Ended: dead
Episode 1684; Steps: 1816; Ended: dead
Episode 1685; Steps: 1955; Ended: time_out
Episode 1686; Steps: 108; Ended: dead
Episode 1687; Steps: 2268; Ended: dead
Episode 1688; Steps: 467; Ended: dead
Episode 1689; Steps: 2317; Ended: dead
Episode 1690; Steps: 596; Ended: dead
Episode 1691; Steps: 1885; Ended: dead
Episode 1692; Steps: 421; Ended: dead
Episode 1693; Steps: 1905; Ended: time_out
Episode 1694; Steps: 631; Ended: dead
Episode 1695; Steps: 1864; Ended: dead
Episode 1696; Steps: 586; Ended: dead
Episode 1697; Steps: 1825; Ended: dead
Episode 1698; Steps: 560; Ended: dead
Episode 1699; Steps: 349; Ended: dead
Episode 1700; Steps: 713; Ended: dead
Episode 1701; Steps: 1561; Ended: time_out
Episode 1702; Steps: 312; Ended: dead
Episode 1703; Steps: 374; Ended: dead
Episode 1704; Steps: 745; Ended: dead
Episode 1705; Steps: 540; Ended: dead
Episode 1706; Steps: 781; Ended: dead
Episode 1707; Steps: 403; Ended: dead
Episode 1708; Steps: 450; Ended: dead
Episode 1709; Steps: 373; Ended: dead
Episode 1710; Steps: 1591; Ended: time_out
Episode 1711; Steps: 237; Ended: dead
Episode 1712; Steps: 149; Ended: dead
Episode 1713; Steps: 374; Ended: dead
Episode 1714; Steps: 551; Ended: dead
Episode 1715; Steps: 325; Ended: dead
Episode 1716; Steps: 105; Ended: dead
Episode 1717; Steps: 350; Ended: dead
Episode 1718; Steps: 254; Ended: dead
Episode 1719; Steps: 408; Ended: dead
Episode 1720; Steps: 494; Ended: dead
Episode 1721; Steps: 444; Ended: dead
Episode 1722; Steps: 1572; Ended: time_out
Episode 1723; Steps: 482; Ended: dead
Episode 1724; Steps: 1635; Ended: time_out
Episode 1725; Steps: 257; Ended: dead
Episode 1726; Steps: 622; Ended: dead
Episode 1727; Steps: 104; Ended: dead
Episode 1728; Steps: 1570; Ended: time_out
Episode 1729; Steps: 358; Ended: dead
Episode 1730; Steps: 326; Ended: dead
Episode 1731; Steps: 346; Ended: dead
Episode 1732; Steps: 405; Ended: dead
Episode 1733; Steps: 306; Ended: dead
Episode 1734; Steps: 1762; Ended: dead
Episode 1735; Steps: 341; Ended: dead
Episode 1736; Steps: 1591; Ended: time_out
Episode 1737; Steps: 309; Ended: dead
Episode 1738; Steps: 399; Ended: dead
Episode 1739; Steps: 676; Ended: dead
Episode 1740; Steps: 1858; Ended: dead
Episode 1741; Steps: 490; Ended: dead
Episode 1742; Steps: 417; Ended: dead
Episode 1743; Steps: 1594; Ended: time_out
Episode 1744; Steps: 1729; Ended: time_out
Episode 1745; Steps: 1784; Ended: dead
Episode 1746; Steps: 443; Ended: dead
Episode 1747; Steps: 266; Ended: dead
Episode 1748; Steps: 484; Ended: dead
Episode 1749; Steps: 665; Ended: dead
Episode 1750; Steps: 1622; Ended: dead
Episode 1751; Steps: 343; Ended: dead
Episode 1752; Steps: 703; Ended: dead
Episode 1753; Steps: 340; Ended: dead
Episode 1754; Steps: 1855; Ended: dead
Episode 1755; Steps: 314; Ended: dead
Episode 1756; Steps: 564; Ended: dead
Episode 1757; Steps: 237; Ended: dead
Episode 1758; Steps: 327; Ended: dead
Episode 1759; Steps: 1595; Ended: time_out
Episode 1760; Steps: 355; Ended: dead
Episode 1761; Steps: 348; Ended: dead
Episode 1762; Steps: 417; Ended: dead
Episode 1763; Steps: 290; Ended: dead
Episode 1764; Steps: 110; Ended: dead
Episode 1765; Steps: 357; Ended: dead
Episode 1766; Steps: 357; Ended: dead
Episode 1767; Steps: 833; Ended: dead
Episode 1768; Steps: 290; Ended: dead
Episode 1769; Steps: 246; Ended: dead
Episode 1770; Steps: 171; Ended: dead
Episode 1771; Steps: 197; Ended: dead
Episode 1772; Steps: 236; Ended: dead
Episode 1773; Steps: 106; Ended: dead
Episode 1774; Steps: 486; Ended: dead
Episode 1775; Steps: 674; Ended: dead
Episode 1776; Steps: 353; Ended: dead
Episode 1777; Steps: 1710; Ended: dead
Episode 1778; Steps: 586; Ended: dead
Episode 1779; Steps: 450; Ended: dead
Episode 1780; Steps: 474; Ended: dead
Episode 1781; Steps: 362; Ended: dead
Episode 1782; Steps: 1714; Ended: dead
Episode 1783; Steps: 1883; Ended: time_out
Episode 1784; Steps: 372; Ended: dead
Episode 1785; Steps: 434; Ended: dead
Episode 1786; Steps: 261; Ended: dead
Episode 1787; Steps: 478; Ended: dead
Episode 1788; Steps: 546; Ended: dead
Episode 1789; Steps: 698; Ended: dead
Episode 1790; Steps: 358; Ended: dead
Episode 1791; Steps: 1901; Ended: time_out
Episode 1792; Steps: 1441; Ended: dead
Episode 1793; Steps: 223; Ended: dead
Episode 1794; Steps: 793; Ended: dead
Episode 1795; Steps: 250; Ended: dead
Episode 1796; Steps: 330; Ended: dead
Episode 1797; Steps: 1028; Ended: dead
Episode 1798; Steps: 355; Ended: dead
Episode 1799; Steps: 600; Ended: dead
Episode 1800; Steps: 715; Ended: dead
Episode 1801; Steps: 183; Ended: dead
Episode 1802; Steps: 462; Ended: dead
Episode 1803; Steps: 340; Ended: dead
Episode 1804; Steps: 383; Ended: dead
Episode 1805; Steps: 395; Ended: dead
Episode 1806; Steps: 271; Ended: dead
Episode 1807; Steps: 407; Ended: dead
Episode 1808; Steps: 288; Ended: dead
Episode 1809; Steps: 514; Ended: dead
Episode 1810; Steps: 1188; Ended: dead
Episode 1811; Steps: 1561; Ended: time_out
Episode 1812; Steps: 512; Ended: dead
Episode 1813; Steps: 1834; Ended: time_out
Episode 1814; Steps: 339; Ended: dead
Episode 1815; Steps: 428; Ended: dead
Episode 1816; Steps: 246; Ended: dead
Episode 1817; Steps: 1740; Ended: time_out
Episode 1818; Steps: 323; Ended: dead
Episode 1819; Steps: 319; Ended: dead
Episode 1820; Steps: 333; Ended: dead
Episode 1821; Steps: 241; Ended: dead
Episode 1822; Steps: 311; Ended: dead
Episode 1823; Steps: 631; Ended: dead
Episode 1824; Steps: 1780; Ended: time_out
Episode 1825; Steps: 342; Ended: dead
Episode 1826; Steps: 285; Ended: dead
Episode 1827; Steps: 273; Ended: dead
Episode 1828; Steps: 1701; Ended: dead
Episode 1829; Steps: 1561; Ended: time_out
Episode 1830; Steps: 306; Ended: dead
Episode 1831; Steps: 1806; Ended: dead
Episode 1832; Steps: 1936; Ended: dead
Episode 1833; Steps: 755; Ended: dead
Episode 1834; Steps: 106; Ended: dead
Episode 1835; Steps: 297; Ended: dead
Episode 1836; Steps: 1121; Ended: dead
Episode 1837; Steps: 1752; Ended: dead
Episode 1838; Steps: 446; Ended: dead
Episode 1839; Steps: 340; Ended: dead
Episode 1840; Steps: 300; Ended: dead
Episode 1841; Steps: 237; Ended: dead
Episode 1842; Steps: 1356; Ended: dead
Episode 1843; Steps: 342; Ended: dead
Episode 1844; Steps: 579; Ended: dead
Episode 1845; Steps: 1649; Ended: time_out
Episode 1846; Steps: 360; Ended: dead
Episode 1847; Steps: 1620; Ended: dead
Episode 1848; Steps: 333; Ended: dead
Episode 1849; Steps: 1561; Ended: time_out
Episode 1850; Steps: 1561; Ended: time_out
Episode 1851; Steps: 765; Ended: dead
Episode 1852; Steps: 1738; Ended: dead
Episode 1853; Steps: 1786; Ended: dead
Episode 1854; Steps: 473; Ended: dead
Episode 1855; Steps: 168; Ended: dead
Episode 1856; Steps: 1752; Ended: dead
Episode 1857; Steps: 313; Ended: dead
Episode 1858; Steps: 166; Ended: dead
Episode 1859; Steps: 244; Ended: dead
Episode 1860; Steps: 967; Ended: dead
Episode 1861; Steps: 1561; Ended: time_out
Episode 1862; Steps: 316; Ended: dead
Episode 1863; Steps: 502; Ended: dead
Episode 1864; Steps: 284; Ended: dead
Episode 1865; Steps: 724; Ended: dead
Episode 1866; Steps: 2285; Ended: dead
Episode 1867; Steps: 329; Ended: dead
Episode 1868; Steps: 758; Ended: dead
Episode 1869; Steps: 319; Ended: dead
Episode 1870; Steps: 1875; Ended: dead
Episode 1871; Steps: 1622; Ended: dead
Episode 1872; Steps: 1705; Ended: time_out
Episode 1873; Steps: 313; Ended: dead
Episode 1874; Steps: 602; Ended: dead
Episode 1875; Steps: 1696; Ended: dead
Episode 1876; Steps: 346; Ended: dead
Episode 1877; Steps: 1561; Ended: time_out
Episode 1878; Steps: 1703; Ended: dead
Episode 1879; Steps: 349; Ended: dead
Episode 1880; Steps: 236; Ended: dead
Episode 1881; Steps: 329; Ended: dead
Episode 1882; Steps: 278; Ended: dead
Episode 1883; Steps: 365; Ended: dead
Episode 1884; Steps: 1561; Ended: time_out
Episode 1885; Steps: 290; Ended: dead
Episode 1886; Steps: 210; Ended: dead
Episode 1887; Steps: 2185; Ended: dead
Episode 1888; Steps: 236; Ended: dead
Episode 1889; Steps: 1849; Ended: time_out
Episode 1890; Steps: 764; Ended: dead
Episode 1891; Steps: 793; Ended: dead
Episode 1892; Steps: 175; Ended: dead
Episode 1893; Steps: 2600; Ended: dead
Episode 1894; Steps: 102; Ended: dead
Episode 1895; Steps: 1688; Ended: dead
Episode 1896; Steps: 228; Ended: dead
Episode 1897; Steps: 1201; Ended: dead
Episode 1898; Steps: 529; Ended: dead
Episode 1899; Steps: 482; Ended: dead
Episode 1900; Steps: 1821; Ended: time_out
Episode 1901; Steps: 570; Ended: dead
Episode 1902; Steps: 103; Ended: dead
Episode 1903; Steps: 500; Ended: dead
Episode 1904; Steps: 393; Ended: dead
Episode 1905; Steps: 378; Ended: dead
Episode 1906; Steps: 413; Ended: dead
Episode 1907; Steps: 1486; Ended: dead
Episode 1908; Steps: 393; Ended: dead
Episode 1909; Steps: 527; Ended: dead
Episode 1910; Steps: 421; Ended: dead
Episode 1911; Steps: 1648; Ended: dead
Episode 1912; Steps: 523; Ended: dead
Episode 1913; Steps: 534; Ended: dead
Episode 1914; Steps: 1588; Ended: time_out
Episode 1915; Steps: 357; Ended: dead
Episode 1916; Steps: 1155; Ended: dead
Episode 1917; Steps: 1058; Ended: dead
Episode 1918; Steps: 1872; Ended: time_out
Episode 1919; Steps: 509; Ended: dead
Episode 1920; Steps: 1605; Ended: time_out
Episode 1921; Steps: 1598; Ended: time_out
Episode 1922; Steps: 3468; Ended: dead
Episode 1923; Steps: 165; Ended: dead
Episode 1924; Steps: 690; Ended: dead
Episode 1925; Steps: 355; Ended: dead
Episode 1926; Steps: 188; Ended: dead
Episode 1927; Steps: 167; Ended: dead
Episode 1928; Steps: 1965; Ended: dead
Episode 1929; Steps: 1679; Ended: time_out
Episode 1930; Steps: 1561; Ended: time_out
Episode 1931; Steps: 408; Ended: dead
Episode 1932; Steps: 947; Ended: dead
Episode 1933; Steps: 270; Ended: dead
Episode 1934; Steps: 944; Ended: dead
Episode 1935; Steps: 1099; Ended: dead
Episode 1936; Steps: 310; Ended: dead
Episode 1937; Steps: 1711; Ended: time_out
Episode 1938; Steps: 288; Ended: dead
Episode 1939; Steps: 856; Ended: dead
Episode 1940; Steps: 1591; Ended: time_out
Episode 1941; Steps: 346; Ended: dead
Episode 1942; Steps: 1877; Ended: time_out
Episode 1943; Steps: 1720; Ended: time_out
Episode 1944; Steps: 1838; Ended: time_out
Episode 1945; Steps: 220; Ended: dead
Episode 1946; Steps: 144; Ended: dead
Episode 1947; Steps: 362; Ended: dead
Episode 1948; Steps: 1561; Ended: time_out
Episode 1949; Steps: 485; Ended: dead
Episode 1950; Steps: 1561; Ended: time_out
Episode 1951; Steps: 189; Ended: dead
Episode 1952; Steps: 1854; Ended: dead
Episode 1953; Steps: 1561; Ended: time_out
Episode 1954; Steps: 378; Ended: dead
Episode 1955; Steps: 613; Ended: dead
Episode 1956; Steps: 1594; Ended: time_out
Episode 1957; Steps: 1561; Ended: time_out
Episode 1958; Steps: 2060; Ended: dead
Episode 1959; Steps: 163; Ended: dead
Episode 1960; Steps: 1768; Ended: time_out
Episode 1961; Steps: 3161; Ended: dead
Episode 1962; Steps: 562; Ended: dead
Episode 1963; Steps: 1344; Ended: dead
Episode 1964; Steps: 1214; Ended: dead
Episode 1965; Steps: 1282; Ended: dead
Episode 1966; Steps: 2185; Ended: time_out
Episode 1967; Steps: 779; Ended: dead
Episode 1968; Steps: 493; Ended: dead
Episode 1969; Steps: 441; Ended: dead
Episode 1970; Steps: 1707; Ended: time_out
Episode 1971; Steps: 2719; Ended: dead
Episode 1972; Steps: 287; Ended: dead
Episode 1973; Steps: 2030; Ended: dead
Episode 1974; Steps: 241; Ended: dead
Episode 1975; Steps: 1167; Ended: dead
Episode 1976; Steps: 315; Ended: dead
Episode 1977; Steps: 445; Ended: dead
Episode 1978; Steps: 1992; Ended: dead
Episode 1979; Steps: 286; Ended: dead
Episode 1980; Steps: 490; Ended: dead
Episode 1981; Steps: 110; Ended: dead
Episode 1982; Steps: 1589; Ended: time_out
Episode 1983; Steps: 823; Ended: dead
Episode 1984; Steps: 529; Ended: dead
Episode 1985; Steps: 290; Ended: dead
Episode 1986; Steps: 515; Ended: dead
Episode 1987; Steps: 852; Ended: dead
Episode 1988; Steps: 1420; Ended: dead
Episode 1989; Steps: 685; Ended: dead
Episode 1990; Steps: 2130; Ended: time_out
Episode 1991; Steps: 626; Ended: dead
Episode 1992; Steps: 181; Ended: dead
Episode 1993; Steps: 2032; Ended: dead
Episode 1994; Steps: 348; Ended: dead
Episode 1995; Steps: 787; Ended: dead
Episode 1996; Steps: 1575; Ended: time_out
Episode 1997; Steps: 423; Ended: dead
Episode 1998; Steps: 621; Ended: dead
Episode 1999; Steps: 563; Ended: dead
Episode 2000; Steps: 813; Ended: dead
